,Car Model,Year of Production,Engine Volume,Mileage,Fuel,Steering Wheel Location,Color,Body Type,Location,Price in USD
1774,Daewoo Damas,2001,0.8,250000.0, бензин,руль слева,белый,микровэн,Кызыл-Кия,3209
1775,Chevrolet Spark,2007,1.0,183000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Кызыл-Кия,4592
1776,Honda Accord,2003,2.4,450000.0, бензин,руль слева,серый,седан,Ош,6888
1777,Nissan Primera,2001,1.8,380000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Бишкек,2300
1778,Daewoo Matiz,2005,1.0,160765.0, бензин,руль слева,вишня,хэтчбек 5 дв.,Джалал-Абад,3444
1779,Daewoo Nexia,2006,1.5,224000.0, бензин,руль слева,голубой,седан,с.,2583
1780,Mercedes-Benz E-Класс,1994,2.2,548017.0, бензин,руль слева,белый,универсал,Узген,5740
1781,BMW 5 серии,1991,2.0,250000.0, бензин,руль слева,черный,седан,Ош,9000
1782,ВАЗ (Lada) 2107,2010,1.6,49000.0, бензин,руль слева,белый,седан,Токтогул,2698
1783,ВАЗ (Lada) 2121 (4x4),2011,1.7,131000.0, бензин,руль слева,синий,внедорожник 3 дв.,Джалал-Абад,7806
1784,Hyundai Solaris,2013,1.6,508000.0, бензин,руль слева,черный,седан,Кербен,7200
1785,Mercedes-Benz E-Класс,2000,2.4,358000.0, бензин,руль слева,черный,седан,Ош,5740
1786,Honda Jazz,2005,1.3,250000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Бишкек,6429
1787,ВАЗ (Lada) 2107,2008,1.6,184000.0, бензин,руль слева,вишня,седан,Кербен,2700
1788,Ravon Gentra,2016,1.5,140000.0, бензин,руль слева,бирюзовый,седан,Кара-Суу,6658
1789,Subaru Crosstrek,2018,2.0,170590.0, бензин,руль слева,синий,внедорожник 5 дв.,Бишкек,14500
1790,Audi 100,1992,2.3,350000.0, бензин,руль слева,красный,универсал,Покровка,2640
1791,Opel Astra,2008,1.6,260000.0, бензин,руль слева,черный,седан,Кара-Суу,4018
1792,ГАЗ 24 Волга,1979,2.4,100000.0, бензин,руль слева,черный,седан,Бишкек,5700
1793,ВАЗ (Lada) 2106,1996,1.6,150000.0, бензин,руль слева,бежевый,седан,Джалал-Абад,918
1794,Honda Civic,1999,1.4,450000.0, бензин,руль слева,хамелеон,универсал,Кант,1500
1795,Audi 100,1993,2.0,483000.0, бензин,руль слева,синий,седан,Сузак,4362
1796,Audi 100,1990,2.3,231852.0, бензин,руль слева,синий,седан,с.,1378
1797,ВАЗ (Lada) 2106,1998,1.5,147369.0, бензин,руль слева,бордовый,седан,Ош,1378
1798,Daewoo Matiz,2009,0.8,211138.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,2870
1799,Daewoo Matiz,1998,0.8,249500.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,2181
1800,Volkswagen Golf,1994,1.6,24231.0, бензин,руль слева,вишня,хэтчбек 3 дв.,Джалал-Абад,1837
1801,Opel Zafira,2004,1.8,344000.0, бензин,руль слева,серебристый,компактвэн,Ош,5740
1802,Daewoo Tico,1997,0.8,25555.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Кызыл-Кия,517
1803,Daewoo Nexia,1997,1.5,320000.0, бензин,руль слева,белый,седан,Баткен,1492
1804,Mercedes-Benz C-Класс,1997,1.8,390000.0, бензин,руль слева,коричневый,седан,Кызыл-Кия,2296
1805,ВАЗ (Lada) 2114,2005,1.5,167000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Араван,2066
1806,Volkswagen Passat,1992,1.8,358153.0, бензин,руль слева,синий,универсал,Узген,2411
1807,Daewoo Kalos,2004,1.2,333325.0, бензин,руль слева,белый,хэтчбек 5 дв.,с.,3444
1808,Volkswagen Passat,1994,2.0,460221.0, бензин,руль слева,синий,универсал,Бишкек,3214
1809,Hyundai Matrix,2002,1.6,250000.0, бензин,руль слева,серебристый,компактвэн,Ош,2985
1810,BMW 5 серии,1991,1.8,485740.0, бензин,руль слева,белый,седан,Бишкек,1378
1811,Daewoo Matiz,2008,0.8,239792.0, бензин,руль слева,белый,хэтчбек 5 дв.,Кызыл-Кия,2927
1812,Daewoo Nexia,2008,1.5,, бензин,руль слева,белый,седан,Кызыл-Кия,2500
1813,Renault Logan,2018,1.6,318520.0, бензин,руль слева,белый,седан,Бишкек,7462
1814,Chevrolet Lanos,2005,1.5,165700.0, бензин,руль слева,синий,седан,Джалал-Абад,1837
1815,Daewoo Matiz,2010,0.8,236482.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Джалал-Абад,2755
1816,Volkswagen Passat,1992,1.8,150000.0, бензин,руль слева,черный,универсал,Бишкек,1378
1817,Volkswagen Golf,1996,2.0,300000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Бишкек,3042
1818,ВАЗ (Lada) 2104,2002,1.5,152800.0, бензин,руль слева,бордовый,универсал,Маасы,1263
1819,MINI Hatch,2003,1.6,185800.0, бензин,руль справа,черный,хэтчбек 3 дв.,Бишкек,4300
1820,ВАЗ (Lada) 2121 (4x4),2008,1.7,196140.0, бензин,руль слева,баклажан,внедорожник 3 дв.,Баткен,3444
1821,Volkswagen Polo,2015,1.6,120000.0, бензин,руль слева,белый,седан,Бишкек,6314
1822,Toyota Corolla Verso,2004,1.6,305000.0, бензин,руль слева,синий,компактвэн,Джалал-Абад,7200
1823,Daewoo Nexia,2009,1.5,210000.0, бензин,руль слева,серый,седан,Балыкчи,2296
1824,Volkswagen Golf,1993,1.8,278552.0, бензин,руль слева,белый,универсал,Бишкек,3788
1825,Mazda Demio,2004,1.3,257000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Джалал-Абад,4821
1826,Ford Focus,2001,1.8,300000.0, бензин,руль слева,синий,универсал,Кызыл-Кия,3100
1827,ВАЗ (Lada) 2106,1997,1.6,145000.0, бензин,руль слева,зеленый,седан,Ала-Бука,1492
1828,ВАЗ (Lada) 2107,2011,1.6,60000.0, бензин,руль слева,серый,седан,Кочкор-Ата,1263
1829,Daewoo Matiz,2008,0.8,158758.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Кадамжай,3042
1830,ВАЗ (Lada) 2107,2004,1.6,60564.0, бензин,руль слева,вишня,седан,Сузак,517
1831,Opel Zafira,2002,1.8,340000.0, бензин,руль слева,синий,компактвэн,Ош,3788
1832,Toyota Corolla,2003,1.4,20000.0, бензин,руль слева,серый,седан,Бишкек,6850
1833,Ford Focus,2016,1.6,350000.0, бензин,руль слева,жёлтый,универсал,Бишкек,6429
1834,Toyota Aygo,2008,1.0,307888.0, бензин,руль слева,синий,хэтчбек 5 дв.,Бишкек,4821
1835,Volkswagen Golf GTI,2019,2.0,89000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Бишкек,26000
1836,BMW 5 серии,1993,2.5,500000.0, бензин,руль слева,серебристый,седан,Бишкек,5500
1837,Daewoo Nexia,2010,1.5,257805.0, бензин,руль слева,серебристый,седан,Ош,3100
1838,Volkswagen Golf,1997,1.8,426624.0, бензин,руль слева,синий,универсал,Бишкек,3731
1839,Mercedes-Benz E-Класс,1996,2.0,400000.0, бензин,руль слева,синий,седан,Бишкек,2640
1840,ВАЗ (Lada) 2107,2008,1.6,10000.0, бензин,руль слева,синий,седан,Бишкек,1378
1841,ВАЗ (Lada) 2106,2003,1.6,100000.0, бензин,руль слева,синий,седан,Ош,2870
1842,Chevrolet Spark,2011,1.0,275000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Кадамжай,6658
1843,Great Wall Poer,2021,2.0,40000.0, бензин,руль слева,черный,пикап двойная кабина,Китай,11200
1844,Nissan Navara (Frontier),2007,2.5,260000.0, дизель,руль слева,серебристый,пикап двойная кабина,Бишкек,10000
1845,Volkswagen Passat,1994,2.0,432770.0, бензин,руль слева,синий,седан,Баткен,2066
1846,Mercedes-Benz E-Класс,2001,2.0,295000.0, бензин,руль слева,зеленый,седан,Джалал-Абад,7462
1847,Daewoo Matiz,2009,1.0,134000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,4018
1848,Mercedes-Benz C-Класс,1996,1.8,300000.0, бензин,руль слева,синий,седан,Кара-Суу,4018
1849,Chevrolet Aveo,2008,1.2,186000.0, бензин,руль слева,серебристый,седан,Ош,3903
1850,Toyota Avensis,2003,1.8,300000.0, бензин,руль слева,зеленый,седан,Ош,5166
1851,ВАЗ (Lada) 2107,2008,1.6,65000.0, бензин,руль слева,белый,седан,Бишкек,2468
1852,ВАЗ (Lada) 2106,1990,1.3,40920.0, бензин,руль слева,серый,седан,Ош,799
1853,Daewoo Tico,1996,0.8,374683.0, бензин,руль слева,голубой,хэтчбек 5 дв.,Ош,1148
1854,Audi 100,1988,2.2,180000.0, бензин,руль слева,серый,седан,Бишкек,3788
1855,ВАЗ (Lada) 2107,2007,1.6,200000.0, бензин,руль слева,вишня,седан,Базар-Коргон,2296
1856,Mercedes-Benz C-Класс,1995,1.8,542000.0, бензин,руль слева,зеленый,седан,Ош,3329
1857,ВАЗ (Lada) 2105,2010,1.6,35000.0, бензин,руль слева,серебристый,седан,Джалал-Абад,2870
1858,Volkswagen Polo,2011,1.6,300000.0, бензин,руль слева,золотистый,седан,Бишкек,6142
1859,Daewoo Matiz,2004,0.8,205000.0, бензин,руль слева,зеленый,хэтчбек 5 дв.,Джалал-Абад,2216
1860,ВАЗ (Lada) 2107,2002,1.6,85000.0, бензин,руль слева,баклажан,седан,Бишкек,3329
1861,Daewoo Nexia,2008,1.6,200000.0, бензин,руль слева,серебристый,седан,Ош,2124
1862,Toyota Avensis,1997,1.6,320000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Бишкек,4534
1863,Hyundai Getz,2004,1.4,256000.0, бензин,руль слева,жёлтый,хэтчбек 3 дв.,Джалал-Абад,3100
1864,Toyota Avensis,2001,2.0,283456.0, бензин,руль слева,черный,универсал,Бишкек,5855
1865,Daewoo Matiz,2004,0.8,200000.0, бензин,руль слева,красный,хэтчбек 5 дв.,Ош,2296
1866,BMW 5 серии,1998,2.5,331000.0, бензин,руль слева,серебристый,седан,Ноокат,4018
1867,Toyota RAV4,2003,2.0,300000.0, дизель,руль слева,серый,внедорожник 5 дв.,Бишкек,6888
1868,Opel Astra,2000,1.6,270000.0, бензин,руль слева,серебристый,универсал,Ош,4936
1869,Daewoo Matiz,2005,0.8,896523.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Сузак,1837
1870,Volkswagen Golf GTI,1994,2.0,290000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Бишкек,4580
1871,Москвич 400,1951,1.1,111000.0, бензин,руль слева,красный,седан,Бишкек,8500
1872,Chevrolet Lanos,2009,1.5,150000.0, бензин,руль слева,синий,седан,Джалал-Абад,1492
1873,ВАЗ (Lada) 2107,2010,1.6,150000.0, бензин,руль слева,белый,седан,Ош,2927
1874,Daewoo Matiz,2001,0.8,169999.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Токмок,1837
1875,Hyundai Sonata,2007,2.4,310000.0, бензин,руль слева,серебристый,седан,Баткен,7462
1876,Mazda 626,1991,1.8,200000.0, бензин,руль слева,красный,хэтчбек 5 дв.,Бишкек,1263
1877,Daewoo Nexia,2010,1.5,167000.0, бензин,руль слева,синий,седан,Бишкек,2640
1878,Daewoo Matiz,2012,0.8,170000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Кызыл-Кия,2411
1879,Daewoo Nexia,2007,1.6,145000.0, бензин,руль слева,серебристый,седан,Ош,1722
1880,Daewoo Nexia,2005,1.5,280000.0, бензин,руль слева,бордовый,седан,Джалал-Абад,1722
1881,Chevrolet Lacetti,2006,1.4,276000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Ала-Бука,3444
1882,Nissan Primera,2001,1.8,287000.0, бензин,руль слева,зеленый,универсал,Бишкек,3788
1883,Daewoo Matiz,2008,0.8,202279.0, бензин,руль слева,голубой,хэтчбек 5 дв.,Кочкор-Ата,2640
1884,Nissan Primera,1999,2.0,250000.0, бензин,руль слева,зеленый,универсал,Балыкчи,2124
